test_dataset,Cora,Cora,Cora,Photo,Photo,Photo
few_label,10shot,5shot,Public,10shot,5shot,Public
row_label,,,,,,
HGL-C,0.7296 ± 0.0098,0.7196 ± 0.0100,0.8638 ± 0.0115,0.9066 ± 0.0055,0.8722 ± 0.0025,0.9382 ± 0.0068
HGL-CS,0.7390 ± 0.0234,0.6934 ± 0.0095,0.8716 ± 0.0086,0.9103 ± 0.0045,0.8760 ± 0.0058,0.9294 ± 0.0063
HGL-Com,0.7276 ± 0.0085,0.6894 ± 0.0193,0.8731 ± 0.0138,0.9076 ± 0.0059,0.8801 ± 0.0087,0.9171 ± 0.0123
